0,과일,food,satiation,10,신선한 과일이다. 허기를 어느정도 채워줄 것 같다.
1,빵,food,satiation,15,언제 구웠는지 모를 빵이다. 하지만 허기를 꽤 채워줄 것 같다.
2,나무판자,object,,,부러진 나무 판자다. 잘 활용한다면 좋은 결과물을 만들어 낼 수 있을 것 같다.
3,물,medicine,health,5,미지근한 물이다. 마시면 힘이 날 것 같다.
4,붕대,medicine,health,20,조금 더러운 붕대다. 그래도 상처를 치료하기에는 무리가 없을 듯 하다.
5,돌덩어리,object,,,조금 큰 돌 덩어리이다. 잘 활용한다면 뭔가를 만들 수 있을 것 같다.
6,날고기,food,health,-10,날고기다. 그냥 먹어서는 맛도 없으며 몸에도 안 좋을 것 같다.
7,채소,food,satiation,5,신선한 채소다. 약간의 허기를 채워줄 수 있을 것 같다.
8,담배,food,health,5,타다만 담배다. 핀다면 기운이 날 것 같지만 지속적으로 필 경우 오히려 해로울 것 같다.
9,통조림,food,satiation,20,통조림이다. 먹으면 충분히 배부를 것 같다.
10,고철부품,object,,,이제는 못 쓰는 고철부품이다. 하지만 잘 사용한다면 새로운 물건을 만들어낼 수 있을 것 같다.
11,책,object,,,책이다. 교양을 쌓기 위해 혹은 장작으로 사용할 수 있을 것 같다.
코드,이름,종류,효과1,효과2,설명
